Time Stamp,ID,Extended,Dir,Bus,DLC,D0,D1,D2,D3,D4,D5,D6,D7
289439,B5,FALSE,Rx,0,8,D2,1,80,0,8,30,10,53
289441,BF,FALSE,Rx,0,5,8B,0B,FF,FF,C0,,,
289443,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
289444,E1,FALSE,Rx,0,6,4F,F6,FF,F9,7C,0,,
289447,A8,FALSE,Rx,0,8,AE,F3,0,F0,0,0F,0F,3
289448,AA,FALSE,Rx,0,8,CD,33,0,0,4E,0D,80,14
289451,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
289454,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289456,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
289458,BA,FALSE,Rx,0,8,3,FF,3F,0,0,74,87,EF
289460,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
289462,A9,FALSE,Rx,0,8,40,9,AD,EF,0E,E1,FF,0
289464,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
289466,19E,FALSE,Rx,0,8,0,E0,4F,FC,FF,0,0,CC
289468,A8,FALSE,Rx,0,8,70,D5,0,D0,0,0F,0F,3
289470,AA,FALSE,Rx,0,8,DF,35,0,0,5E,0D,80,14
289472,2F3,FALSE,Rx,0,3,7,FC,F9,,,,,
289474,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289476,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
289478,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
289480,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
289482,AA,FALSE,Rx,0,8,0,56,0,0,5E,0D,80,14
289484,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
289486,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
289488,B5,FALSE,Rx,0,8,D6,5,80,0,8,30,10,53
289490,A8,FALSE,Rx,0,8,B2,F7,0,F0,0,0F,0F,3
289492,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289494,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
289497,310,FALSE,Rx,0,7,94,14,3B,1A,0,C6,1D,
289499,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
289502,7.00E+08,FALSE,Rx,0,8,4,41,0C,0D,40,AA,AA,AA
289504,BF,FALSE,Rx,0,5,8E,0E,FF,FF,C0,,,
289505,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
289508,A8,FALSE,Rx,0,8,94,E9,0,E0,0,0F,0F,3
289510,AA,FALSE,Rx,0,8,DF,39,0,0,5A,0D,80,14
289512,B4,FALSE,Rx,0,8,31,0C,0,0,7D,0,F0,2
289514,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289516,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
289518,D5,FALSE,Rx,0,6,2B,0,64,FF,FF,F0,,
289520,1D2,FALSE,Rx,0,6,E1,0F,FF,DC,F0,FF,,
289522,AC,FALSE,Rx,0,8,A4,FC,FF,FF,0,7D,0,7D
289524,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
289526,1A0,FALSE,Rx,0,8,0,80,0,10,0,9,A0,DB
289528,A8,FALSE,Rx,0,8,76,DB,0,D0,0,0F,0F,3
289530,AA,FALSE,Rx,0,8,C7,3B,0,0,40,0D,80,14
289532,BA,FALSE,Rx,0,8,3,FF,3F,0,0,78,8B,EF
289534,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289536,150,FALSE,Rx,0,8,C6,1,93,0,0,0,0,E0
289538,D5,FALSE,Rx,0,6,2C,1,64,FF,FF,F0,,
289541,A8,FALSE,Rx,0,8,77,DC,0,D0,0,0F,0F,3
289543,BF,FALSE,Rx,0,5,81,1,FF,FF,C0,,,
289545,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289548,A8,FALSE,Rx,0,8,78,DD,0,D0,0,0F,0F,3
289549,AA,FALSE,Rx,0,8,C9,3D,0,0,40,0D,80,14
289551,B4,FALSE,Rx,0,8,33,0E,0,0,7D,0,F0,2
289554,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289555,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
289558,153,FALSE,Rx,0,7,5F,2,DC,7,80,DC,C7,
289560,BF,FALSE,Rx,0,5,82,2,FF,FF,C0,,,
289561,AA,FALSE,Rx,0,8,CA,3E,0,0,40,0D,80,14
289563,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
289565,E1,FALSE,Rx,0,6,56,FC,FF,FA,7C,0,,
289567,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
289569,A8,FALSE,Rx,0,8,8B,E0,0,E0,0,0F,0F,3
289571,AA,FALSE,Rx,0,8,D2,40,0,0,46,0D,80,14
289573,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289575,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
289578,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
289580,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
289582,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
289584,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289586,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
289588,B5,FALSE,Rx,0,8,DE,0D,80,0,8,30,10,53
289590,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
289592,B4,FALSE,Rx,0,8,26,1,0,0,7D,0,F0,2
289595,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289597,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
289599,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
289601,BF,FALSE,Rx,0,5,84,4,FF,FF,C0,,,
289602,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
289604,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289606,2B2,FALSE,Rx,0,8,0,0,0,0,10,0,0,4
289608,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
289610,A8,FALSE,Rx,0,8,8F,E4,0,E0,0,0F,0F,3
289612,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289614,B5,FALSE,Rx,0,8,D1,0,80,0,8,30,10,53
289617,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
289619,D5,FALSE,Rx,0,6,30,5,64,FF,FF,F0,,
289621,A8,FALSE,Rx,0,8,90,E5,0,E0,0,0F,0F,3
289623,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
289625,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
289628,B5,FALSE,Rx,0,8,D2,1,80,0,8,30,10,53
289630,A8,FALSE,Rx,0,8,91,E6,0,E0,0,0F,0F,3
289632,AA,FALSE,Rx,0,8,D4,36,0,0,52,0D,80,14
289634,242,FALSE,Rx,0,5,21,F1,FD,FF,FF,,,
289636,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
289638,D5,FALSE,Rx,0,6,31,6,64,FF,FF,F0,,
289640,B5,FALSE,Rx,0,8,D3,2,80,0,8,30,10,53
289642,AA,FALSE,Rx,0,8,CF,37,0,0,4C,0D,80,14
289644,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
289646,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
289648,A8,FALSE,Rx,0,8,B3,F8,0,F0,0,0F,0F,3
289650,AA,FALSE,Rx,0,8,D0,38,0,0,4C,0D,80,14
289652,B5,FALSE,Rx,0,8,D4,3,80,0,8,30,10,53
289654,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289656,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
289658,153,FALSE,Rx,0,7,64,7,DC,7,80,DC,C7,
289660,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
289662,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
289664,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289666,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
289669,A8,FALSE,Rx,0,8,B5,FA,0,F0,0,0F,0F,3
289671,AA,FALSE,Rx,0,8,D0,4A,0,0,3A,0D,80,14
289673,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289675,D5,FALSE,Rx,0,6,33,8,64,FF,FF,F0,,
289677,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
289679,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
289681,BF,FALSE,Rx,0,5,88,8,FF,FF,C0,,,
289683,BA,FALSE,Rx,0,8,3,FF,3F,0,0,71,84,EF
289685,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
289687,B5,FALSE,Rx,0,8,D7,6,80,0,8,30,10,53
289689,A8,FALSE,Rx,0,8,77,DC,0,D0,0,0F,0F,3
289691,AA,FALSE,Rx,0,8,C2,3C,0,0,3A,0D,80,14
289694,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289696,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
289698,193,FALSE,Rx,0,8,50,FE,FC,1,F8,8,0,0
289700,153,FALSE,Rx,0,7,66,9,DC,7,80,DC,C7,
289702,AC,FALSE,Rx,0,8,9E,F6,FF,FF,0,7D,0,7D
289704,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
289706,31D,FALSE,Rx,0,2,0,FE,,,,,,
289707,A8,FALSE,Rx,0,8,79,DE,0,D0,0,0F,0F,3
289710,AA,FALSE,Rx,0,8,DE,4E,0,0,44,0D,80,14
289712,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
289714,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289716,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
289719,D5,FALSE,Rx,0,6,35,0A,64,FF,FF,F0,,
289720,1B4,FALSE,Rx,0,8,0,D0,E0,F2,4,32,FE,8F
289723,AC,FALSE,Rx,0,8,9F,F7,FF,FF,0,7D,0,7D
289725,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
289726,1A6,FALSE,Rx,0,8,0,0,0,0,0,0,A0,FA
289729,A8,FALSE,Rx,0,8,8C,E1,0,E0,0,0F,0F,3
289731,AA,FALSE,Rx,0,8,D1,41,0,0,44,0D,80,14
289733,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289735,194,FALSE,Rx,0,4,ED,F0,0,FC,,,,
289736,150,FALSE,Rx,0,8,D0,0B,93,0,0,0,0,E0
289738,D5,FALSE,Rx,0,6,36,0B,64,FF,FF,F0,,
289740,1A2,FALSE,Rx,0,8,B1,19,0,7F,D0,7,C0,86
289742,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
289744,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
289747,A8,FALSE,Rx,0,8,AE,F3,0,F0,0,0F,0F,3
289748,AA,FALSE,Rx,0,8,E3,43,0,0,54,0D,80,14
289750,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
289754,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289756,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
289758,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
289760,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
289762,A9,FALSE,Rx,0,8,40,9,AD,EF,0E,E1,FF,0
289764,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
289766,19E,FALSE,Rx,0,8,0,E0,5F,FC,FF,0,0,DC
289768,7.00E+08,FALSE,Rx,0,8,4,41,0C,0D,52,AA,AA,AA
289770,A8,FALSE,Rx,0,8,B0,F5,0,F0,0,0F,0F,3
289772,B4,FALSE,Rx,0,8,2F,0A,0,0,7D,0,F0,2
289774,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289776,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
289779,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
289780,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
289782,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
289784,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289786,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
289788,B5,FALSE,Rx,0,8,DF,0E,80,0,8,30,10,53
289790,A8,FALSE,Rx,0,8,72,D7,0,D0,0,0F,0F,3
289792,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289794,BA,FALSE,Rx,0,8,3,FF,3F,0,0,77,8A,EF
289797,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
289800,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
289801,A8,FALSE,Rx,0,8,73,D8,0,D0,0,0F,0F,3
289804,B6,FALSE,Rx,0,5,9,9,80,0,C8,,,
289805,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
289808,A8,FALSE,Rx,0,8,74,D9,0,D0,0,0F,0F,3
289810,AA,FALSE,Rx,0,8,C5,39,0,0,40,0D,80,14
289812,B4,FALSE,Rx,0,8,31,0C,0,0,7D,0,F0,2
289814,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289816,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
289818,D5,FALSE,Rx,0,6,2B,0,64,FF,FF,F0,,
289820,1B4,FALSE,Rx,0,8,0,D0,E0,F3,4,32,FE,90
289822,498,FALSE,Rx,0,8,1C,42,FC,FF,FF,FF,FF,FF
289824,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
289826,2B2,FALSE,Rx,0,8,0,0,0,0,10,0,0,4
289828,7DF,FALSE,Rx,0,8,2,1,0B,0,0,0,0,0
289830,A8,FALSE,Rx,0,8,76,DB,0,D0,0,0F,0F,3
289832,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
289834,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289836,150,FALSE,Rx,0,8,C6,1,93,0,0,0,0,E0
289840,D5,FALSE,Rx,0,6,2C,1,64,FF,FF,F0,,
289841,A8,FALSE,Rx,0,8,97,EC,0,E0,0,0F,0F,3
289844,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
289845,E1,FALSE,Rx,0,6,56,FB,FF,FB,7C,0,,
289848,A8,FALSE,Rx,0,8,98,ED,0,E0,0,0F,0F,3
289849,AA,FALSE,Rx,0,8,E3,4D,0,0,4A,0D,80,14
289851,B4,FALSE,Rx,0,8,33,0E,0,0,7D,0,F0,2
289854,1A2,FALSE,Rx,0,8,B8,19,0,DF,D0,7,C0,ED
289856,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
289858,D5,FALSE,Rx,0,6,2D,2,64,FF,FF,F0,,
289860,A8,FALSE,Rx,0,8,99,EE,0,E0,0,0F,0F,3
289862,AC,FALSE,Rx,0,8,A6,FE,FF,FF,0,7D,0,7D
289864,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
289866,15C,FALSE,Rx,0,8,FC,FA,FF,FF,FF,FF,A4,FF
289868,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
289870,A8,FALSE,Rx,0,8,6B,D0,0,D0,0,0F,0F,3
289872,B4,FALSE,Rx,0,8,25,0,0,0,7D,0,F0,2
289874,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289876,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
289878,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
289881,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
289883,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
289885,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
289887,B5,FALSE,Rx,0,8,D8,7,80,0,8,30,10,53
289889,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
289891,A8,FALSE,Rx,0,8,6D,D2,0,D0,0,0F,0F,3
289893,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289895,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
289898,193,FALSE,Rx,0,8,61,FE,FC,1,F8,8,0,0
289900,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
289902,A8,FALSE,Rx,0,8,6E,D3,0,D0,0,0F,0F,3
289904,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
289905,1A0,FALSE,Rx,0,8,0,80,0,0,0,9,E0,0C
289908,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6E,81,EF
289910,A8,FALSE,Rx,0,8,6F,D4,0,D0,0,0F,0F,3
289912,1D0,FALSE,Rx,0,8,7E,6D,6C,C9,55,D2,3D,AA
289914,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289916,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
289918,D5,FALSE,Rx,0,6,30,5,64,FF,FF,F0,,
289920,1B4,FALSE,Rx,0,8,0,D0,E0,F4,4,32,FE,91
289922,153,FALSE,Rx,0,7,62,5,DC,7,80,DC,C7,
289925,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
289927,B5,FALSE,Rx,0,8,DB,0A,80,0,8,30,10,53
289929,A8,FALSE,Rx,0,8,71,D6,0,D0,0,0F,0F,3
289931,AA,FALSE,Rx,0,8,DA,36,0,0,58,0D,80,14
289933,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289935,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
289938,D5,FALSE,Rx,0,6,31,6,64,FF,FF,F0,,
289939,B5,FALSE,Rx,0,8,DC,0B,80,0,8,30,10,53
289942,A9,FALSE,Rx,0,8,8,3,AC,DF,0E,E0,DF,0
289944,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
289945,19E,FALSE,Rx,0,8,0,E0,6F,FC,FF,0,0,EC
289948,A8,FALSE,Rx,0,8,73,D8,0,D0,0,0F,0F,3
289950,B4,FALSE,Rx,0,8,29,4,0,0,7D,0,F0,2
289952,AA,FALSE,Rx,0,8,DC,38,0,0,58,0D,80,14
289954,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289956,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
289958,153,FALSE,Rx,0,7,64,7,DC,7,80,DC,C7,
289960,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
289962,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
289964,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
289967,15C,FALSE,Rx,0,8,FD,FB,FF,FF,FF,FF,A4,FF
289969,7EC,FALSE,Rx,0,8,4,41,0C,0D,48,AA,AA,AA
289971,A8,FALSE,Rx,0,8,75,DA,0,D0,0,0F,0F,3
289973,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289975,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
289977,D5,FALSE,Rx,0,6,33,8,64,FF,FF,F0,,
289979,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
289981,BF,FALSE,Rx,0,5,88,8,FF,FF,C0,,,
289983,BA,FALSE,Rx,0,8,3,FF,3F,0,0,72,85,EF
289985,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289987,B5,FALSE,Rx,0,8,D1,0,80,0,8,30,10,53
289989,A8,FALSE,Rx,0,8,97,EC,0,E0,0,0F,0F,3
289991,AA,FALSE,Rx,0,8,DC,3C,0,0,54,0D,80,14
289993,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
289995,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
289997,153,FALSE,Rx,0,7,66,9,DC,7,80,DC,C7,
289999,BF,FALSE,Rx,0,5,89,9,FF,FF,C0,,,
290001,AC,FALSE,Rx,0,8,9E,F6,FF,FF,0,7D,0,7D
290003,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
290005,19E,FALSE,Rx,0,8,0,E0,6F,FC,FF,0,0,EC
290007,A8,FALSE,Rx,0,8,79,DE,0,D0,0,0F,0F,3
290010,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
290012,AA,FALSE,Rx,0,8,DE,3E,0,0,54,0D,80,14
290015,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290017,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
290019,D5,FALSE,Rx,0,6,35,0A,64,FF,FF,F0,,
290021,1B4,FALSE,Rx,0,8,0,D0,E0,F5,4,32,FE,92
290023,153,FALSE,Rx,0,7,67,0A,DC,7,80,DC,C7,
290025,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
290026,C8,FALSE,Rx,0,6,7A,FF,D0,0,0,5C,,
290028,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
290030,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
290033,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
290035,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290037,150,FALSE,Rx,0,8,D0,0B,93,0,0,0,0,E0
290039,B5,FALSE,Rx,0,8,D5,4,80,0,8,30,10,53
290041,BF,FALSE,Rx,0,5,8B,0B,FF,FF,C0,,,
290043,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
290044,15C,FALSE,Rx,0,8,FE,FC,FF,FF,FF,FF,A4,FF
290047,A8,FALSE,Rx,0,8,6E,D3,0,D0,0,0F,0F,3
290049,AA,FALSE,Rx,0,8,E5,33,0,0,66,0D,80,14
290052,B4,FALSE,Rx,0,8,2E,9,0,0,7D,0,F0,2
290054,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290056,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
290058,BA,FALSE,Rx,0,8,3,FF,3F,0,0,76,89,EF
290060,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
290062,AC,FALSE,Rx,0,8,A1,F9,FF,FF,0,7D,0,7D
290064,B6,FALSE,Rx,0,5,7,7,80,0,C8,,,
290066,2B2,FALSE,Rx,0,8,0,0,0,0,10,0,0,4
290068,A8,FALSE,Rx,0,8,70,D5,0,D0,0,0F,0F,3
290070,AA,FALSE,Rx,0,8,E5,35,0,0,64,0D,80,14
290073,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290075,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
290077,D5,FALSE,Rx,0,6,38,0D,64,FF,FF,F0,,
290079,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
290080,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
290082,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
290084,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290086,B5,FALSE,Rx,0,8,D9,8,80,0,8,30,10,53
290088,A8,FALSE,Rx,0,8,13,27,1,20,1,0F,0F,3
290090,AA,FALSE,Rx,0,8,E7,37,0,0,64,0D,80,14
290092,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290095,BA,FALSE,Rx,0,8,3,FF,3F,0,0,78,8B,EF
290097,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
290099,193,FALSE,Rx,0,8,72,FE,FC,1,F8,8,0,0
290101,7.00E+08,FALSE,Rx,0,8,3,41,0F,52,AA,AA,AA,AA
290104,1.00E+01,FALSE,Rx,0,6,D3,F0,0,FF,FF,FF,,
290105,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
290108,A8,FALSE,Rx,0,8,74,D9,0,D0,0,0F,0F,3
290110,AA,FALSE,Rx,0,8,D5,39,0,0,50,0D,80,14
290112,B4,FALSE,Rx,0,8,31,0C,0,0,7D,0,F0,2
290114,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290116,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
290118,D5,FALSE,Rx,0,6,2B,0,64,FF,FF,F0,,
290120,1B4,FALSE,Rx,0,8,0,D0,E0,F6,4,32,FE,93
290122,153,FALSE,Rx,0,7,5D,0,DC,7,80,DC,C7,
290124,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
290126,1A6,FALSE,Rx,0,8,0,0,0,0,0,0,E0,F0
290128,5.00E+00,FALSE,Rx,0,8,8C,1,0,30,0,46,0,FF
290130,A8,FALSE,Rx,0,8,76,DB,0,D0,0,0F,0F,3
290132,1B5,FALSE,Rx,0,7,C8,FF,10,3,0A,FF,FF,
290134,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290137,150,FALSE,Rx,0,8,C6,1,93,0,0,0,0,E0
290139,D5,FALSE,Rx,0,6,2C,1,64,FF,FF,F0,,
290141,A8,FALSE,Rx,0,8,97,EC,0,E0,0,0F,0F,3
290143,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
290145,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
290148,A8,FALSE,Rx,0,8,98,ED,0,E0,0,0F,0F,3
290149,AA,FALSE,Rx,0,8,D9,3D,0,0,50,0D,80,14
290152,B4,FALSE,Rx,0,8,33,0E,0,0,7D,0,F0,2
290154,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290156,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
290158,153,FALSE,Rx,0,7,5F,2,DC,7,80,DC,C7,
290160,BF,FALSE,Rx,0,5,82,2,FF,FF,C0,,,
290162,AC,FALSE,Rx,0,8,A6,FE,FF,FF,0,7D,0,7D
290164,7DF,FALSE,Rx,0,8,2,1,5C,0,0,0,0,0
290166,19E,FALSE,Rx,0,8,0,E0,7F,FC,FF,0,0,FC
290168,3EF,FALSE,Rx,0,2,26,53,,,,,,
290169,A8,FALSE,Rx,0,8,8B,E0,0,E0,0,0F,0F,3
290171,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
290173,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290175,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
290178,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
290181,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
290182,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
290184,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290186,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
290188,B5,FALSE,Rx,0,8,D2,1,80,0,8,30,10,53
290190,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6E,81,EF
290192,B4,FALSE,Rx,0,8,26,1,0,0,7D,0,F0,2
290195,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290197,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
290199,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
290201,BF,FALSE,Rx,0,5,84,4,FF,FF,C0,,,
290202,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
290204,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
290206,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6F,82,EF
